Id,SalePrice
398,94968.1265488621
2822,169445.533431389
2157,141097.92390427104
1856,197664.611532122
1269,120533.6861597907
2570,156416.03425145912
2320,220331.68691533178
1517,151139.000885848
2304,113508.5659683428
1312,138876.66043277713
2012,140017.93028607554
506,239184.5747581391
2865,265998.73625946406
2367,133056.44174884463
554,115187.6754419618
238,133035.64209123788
1954,97639.43564149039
2488,118165.97013936167
2291,125652.9965778579
1969,102833.20861307731
2725,174288.6774761672
1482,141091.39020987286
2763,192974.46126178707
503,252972.18900494135
1584,174159.10324208223
1531,173179.19936705538
2210,156199.7208109197
459,253064.56651147033
556,109996.01113768423
1347,206022.43746947197
1290,96006.60185783627
1388,119687.2460613501
1571,328692.0940715977
2754,176269.7323504591
765,104478.9479338063
2494,120036.1683688245
2870,263060.7272537726
7,180625.57545518602
1114,193503.60534960422
2418,270964.99031478364
291,197333.55102286075
18,281494.71472662676
39,238095.92700135108
1001,250335.31838000228
2442,258254.95350847236
616,142095.08318544945
2680,126464.5572289973
1414,133537.00676095625
289,200492.4942427025
40,188835.80548188262
860,124832.50040310656
409,129823.37958516063
673,175956.90473420167
2427,153878.9298240663
2036,208586.63871619658
2564,208519.111201522
642,149280.2575382939
1008,211044.37137159126
1908,155979.1261864195
2519,190681.05773420952
1369,128933.02461335028
2855,192508.7955763509
712,107671.52195529321
1943,186503.52554693582
1958,152398.1592097253
107,133323.75365239786
2295,219592.34791266033
704,174289.48759563977
676,149307.1075188531
259,203690.93357181328
93,251454.75931314524
106,224174.04423117088
2315,216603.32968807672
1050,102002.18086338442
1095,183664.49387344276
2709,123959.39744998042
758,152461.9976933416
1496,162538.37304540898
2370,135241.1981975655
2458,201883.98066805737
2733,161187.84213743813
161,321480.6083267054
726,156057.96484029086
845,171408.37532123245
947,252562.70157677142
2232,178879.30241265564
2563,187490.67757035146
2299,211152.21682800847
211,149078.60941128084
605,137441.627945268
1478,147394.09982382707
2247,217636.52086878405
2274,210251.9730988794
2869,200595.5345817087
967,246943.22196384592
2656,129489.79814556576
667,187052.8425507641
1042,131370.14711067197
2023,223882.70079676935
2447,331589.145855742
2055,103937.46370015934
2275,220612.8401504242
2204,164841.55561480956
1563,219694.4919670358
483,177624.0762950288
796,142735.15304838764
1526,180881.91601257623
2042,152719.34816631713
442,223452.32540512132
1693,295179.9411343853
1468,208708.05624194889
1430,223225.21711839363
2605,245366.27993407234
1529,174304.4090490312
335,149118.1391912038
1287,154274.58872567277
31,122219.42615379629
1785,209867.4995154986
82,186528.5011818977
2620,183682.8335060055
252,145889.29569170802
721,115190.08539576194
2165,157844.35123164588
2316,183349.28197306808
775,120212.28218068139
1558,134313.4924583035
17,187699.07780174742
1022,220767.74129267415
925,157411.78079229928
438,209958.92865785555
1270,156213.6516773685
1272,118397.31072876079
215,166248.57984463574
266,221649.7335626962
2402,233995.50046660303
1250,129164.78249080789
1984,151290.7351487052
1279,188762.6542332914
377,307049.83286155167
1252,193421.18498171004
2156,257388.70030334056
499,302303.9779242414
1374,135388.6024910559
2898,288874.02975723066
401,121705.98919111432
2721,224163.54332786257
2078,274778.89006767876
2589,124574.41416704745
1946,371864.7744648095
1334,144317.81528161932
2781,189043.6595661447
431,249943.1840334795
576,189532.53687300143
1474,207096.00811377185
2254,159363.40119427143
2155,203692.9645727137
885,155995.36779821955
643,119737.69727169182
1944,123164.31334182923
480,193302.99176620503
2845,149405.2172528404
2387,273229.050611165
2407,185866.22427061148
2527,169774.7632502454
2514,146900.08624305853
629,197165.9923172947
80,208942.22693272762
1876,144302.51913538674
1546,120175.14710739095
2518,142535.37189147677
2347,152474.2014329862
783,232042.2139754168
1322,159242.73337167993
194,103263.20391440319
1770,298537.5095319431
2143,96726.2918254147
1229,199274.8842671197
511,207280.52696660347
46,184266.7124391174
1348,181744.44014715363
2465,186546.15115756154
387,220178.71671602613
873,169403.11020980432
1918,113470.77841989002
2764,234775.5626909599
2184,129510.2188502728
934,162390.2078310987
1920,120636.77434307989
2631,159633.21672309283
1768,527915.3078900722
2040,158884.24417357685
1749,217518.13745973754
834,219423.78866833274
1457,266865.63562180195
79,106441.25345047121
2302,112267.84403204866
1817,121694.91548906622
2755,196678.42517794392
359,182250.99966614493
2059,102059.6364988942
2092,255482.5040850339
2516,187800.93343605543
150,146269.7176710029
1656,172927.45721652897
83,141987.79761518075
2411,157414.43243622244
795,100670.69112937561
2312,254237.03588752093
2917,107503.4661233824
1624,186364.6596465011
2215,375941.8337190403
1211,131731.2045873296
1485,141100.10180240378
1024,145883.90097535425
570,193729.97248285142
2874,147772.33440294926
700,212658.35781832298
2756,204282.33928514237
2022,249126.17621228207
583,256025.46055485553
2392,264837.68574409204
2424,189117.47916962596
212,168643.8296208972
736,153557.2543805921
1610,219799.76683340606
890,134489.1304298247
467,180859.09070366598
578,285793.44287746865
1747,160492.29101065928
1149,164798.21277520387
2758,228269.61253915957
857,91659.42228441007
2219,335300.98869791033
733,131897.194198733
2909,148724.20261959618
1798,239712.90459712455
235,178941.7527744419
2366,156250.25854115046
1027,154380.14233148698
1195,102009.36163546392
1303,86125.68865262017
148,191424.04474647497
608,154500.04920137423
2515,204927.0685287657
821,198034.28279339924
2500,279872.6405169067
745,135476.08757930942
741,181638.59828385577
1611,240691.8296550095
2532,113586.51470990313
1081,195052.52621618772
1692,333265.55785116856
2520,164845.72728422214
276,121752.32655134451
1992,172214.84571302903
663,85356.29778085763
418,111987.91392842898
1733,212682.48714108288
2359,128042.17300405777
253,167387.9231314642
1518,240278.48739736655
2035,162509.74641063268
2919,122107.62738298305
1540,261749.52487238994
2120,122263.70156237797
1674,179910.33284479607
256,118943.28178326192
2361,98289.29671866732
978,112384.48835706113
2280,178360.20996844894
2095,242708.55445471712
1709,283596.60362873727
2801,256472.3661037025
1246,124801.59356219653
2373,132858.2530187666
1055,193622.60204206273
2017,172481.0592077417
1099,271245.1652311624
1344,135505.09740396
835,275620.7818552996
1117,173384.68268926753
2043,88298.44544975206
2085,139405.62255925464
410,181676.26661477285
2650,146861.03398892228
2867,219770.764128335
1668,109710.68205765227
1161,168583.88300079497
2122,143140.10060132333
2539,131027.97229107503
1047,143542.96904424432
1445,106112.37807533803
541,133336.1676089091
569,230036.82138945098
1276,115189.48592233245
918,138869.18363927223
326,162226.42917192169
1936,100670.07876643885
895,97705.43480270558
257,136853.94670663547
1241,190789.46627037931
1545,123000.33117927259
1189,147211.76087914186
270,141091.39020987286
2066,312700.853852924
693,169018.44387183816
1259,173375.84761914244
2916,165392.12013567178
2321,275897.13648308435
1977,139419.53838668257
1895,165750.16829271524
1240,147846.62888964353
85,134423.4623772262
1823,129682.65088306658
825,225815.24482117224
110,178562.73662813494
697,155135.78983512125
2297,108525.07180192342
1231,131804.4036802038
1355,181075.28594767628
968,252347.659072904
584,254755.55646702676
1315,176759.19403907727
1606,109382.97945483276
206,115663.66422180971
1685,223728.79499038323
2016,165464.30999816797
869,229830.7950675411
2135,103947.37600953178
2346,197012.98694626617
2430,200951.21322174027
2198,113710.68782514651
2652,104995.26423548898
27,124151.00350395482
241,144090.9309028888
906,149986.23828846027
1506,145739.38776586525
2098,328627.07665758266
1435,169493.2960561021
2213,172078.32800451343
1274,154713.90149544692
743,139391.66963462168
1737,159548.40217351075
2797,273843.71065754787
2185,105099.39993643093
58,170359.18833049128
830,168648.40882029734
808,103023.4862285572
680,232930.38379709923
1153,100997.83771057444
1291,144947.15033106768
1818,166779.95745481004
2161,176597.79350156078
1883,123961.61692232388
350,359770.4459945937
2473,135535.76382458516
295,166455.7039907102
293,275811.73537266406
859,101127.94843425382
288,124966.65521404534
1578,167142.26247158553
102,201730.71553686468
2831,202663.09339081962
1030,198318.99872243468
2551,145743.64890165557
1286,181493.65404020948
958,222904.75213383214
776,119910.73690250142
72,201453.3496686882
2263,190955.75406872144
1866,124397.96609913764
2876,90333.36018843303
2146,267156.6245279487
103,164788.70397579164
1500,145304.53635540925
492,214351.30849986593
167,135641.20022287738
2597,112351.97519480408
2685,142522.40342321407
1035,118239.55131657199
1220,100262.44887486285
2602,186387.2527673283
2159,210896.5351713524
695,158330.88573698036
1109,262861.3687185174
640,172530.5676683395
1652,119142.38069076862
2090,208593.59204203
1188,188640.59201231826
2345,281325.9168319968
1059,320782.79639340355
2751,230427.8095307343
128,301910.16882717144
1523,150127.36286898842
2925,125092.65600710928
2145,246024.00205460354
1121,163500.79337403056
566,370609.8536767848
565,210536.94754132483
1331,209673.48136529475
2928,112794.27711960598
156,124347.21121984466
797,211661.0284921897
327,122432.86017080338
2859,196071.05345362294
1453,106801.14940203754
1762,294402.5975578141
1868,192987.19854697352
1760,199426.83256348723
1113,192045.2013055195
1812,223624.92010725953
117,173655.52126553372
1142,202849.0407561016
2342,251740.98465300773
927,152777.86387550866
2478,223422.29468253942
655,110379.00185251198
2064,100359.25997648182
369,189401.91209915897
2239,140871.9878051811
2732,195760.0109956999
1653,138959.92312473024
959,208185.59798774365
2395,269032.88171701215
1412,122511.68701762166
271,203247.9473875935
1484,141100.10180240378
1497,155499.0773987846
552,145534.39924262092
2,126660.93949873206
1855,292393.61306525546
4,260818.5811683976
2292,125345.53599825766
134,172018.6379971392
646,141542.34399842226
42,207772.06771735227
532,186989.7164105933
713,82708.0244717985
2561,144013.19079735782
2360,133038.4363723348
1333,136616.30136295373
1407,264538.2661520878
2892,300416.26821264584
574,206634.02759486614
1227,199950.29766561
2591,258992.60199020058
1476,171643.6926375815
1125,244254.94628238046
1446,108320.83479079093
408,146109.7912632589
1101,250230.6528249008
2251,167075.86744793595
373,170913.57517304504
2554,142662.53503433912
2382,225016.25524290797
1985,130000.6058558718
519,155996.28863819464
1093,219020.54966021347
864,247021.0100460755
2889,141482.64872598264
2308,220759.3426541873
986,214630.71373356038
1302,178553.8599837991
585,167954.90901450493
2708,119081.09285908051
147,143536.02247026158
1441,182308.32756400196
383,201379.56941245674
285,157504.7950018784
181,145136.84460167727
358,172075.8540849553
780,234759.55425625
258,205410.9557666515
1865,271605.1933128556
692,136024.91041672998
2902,274638.78071568534
508,207276.6267615558
2638,200856.0137544178
36,169752.24239834608
611,173813.77220563887
2281,132628.40393445338
1678,114572.1627199727
1696,319990.6960427991
1557,140118.29442409804
2180,166984.8747372173
1726,179772.41845596966
951,129183.57144451617
267,233745.50743009694
2706,166678.5553857063
2221,224855.93273269845
1357,188919.06695188166
2901,243194.80380212
347,196449.89277124003
2164,164270.39288182248
1586,257047.9380916662
360,138943.0822635321
1769,247367.74604291562
2617,202849.3206329681
1879,83804.62861586185
991,235499.94157343422
1535,165850.22712421956
1191,115011.18782585474
1579,197006.2297163176
1882,132236.7396814225
1510,149975.93953416185
2196,192507.86099027705
1845,201104.206840684
2336,328681.8519644658
942,138586.2390833887
861,103607.93447241021
2555,138994.9833959486
1392,168295.4478230446
2099,199990.61864545714
1543,137184.62205509248
948,315520.40562288783
1239,194113.78813214114
22,137553.06266978674
2796,199614.34043893096
2747,155784.55350846445
92,268957.33866919344
210,207513.43432915237
1858,196861.857001573
2228,162969.35201504547
447,180975.33042917983
827,193645.1304090723
1649,213434.11860960105
682,156806.38685019873
2698,110612.2945704484
494,168789.77422544156
214,210494.53117920633
2441,264709.5836066819
2679,112198.72085857345
1336,127796.56429302099
465,176030.39674894922
1524,179077.91691182548
2543,98105.62730947413
631,130806.32485197237
2452,285608.2172181723
228,167472.70049930975
126,82437.15755371239
1092,183301.30208287685
1122,163500.79337403056
932,239026.05130077808
1980,143961.2265486906
2171,111848.86069397375
551,165028.76869078196
2768,168010.24748567224
2056,100530.97980532986
1159,323962.3041316323
2645,155736.11804305518
1174,162936.9498133221
2266,211855.15196541513
2462,330847.61191298754
1219,129309.42118790482
2922,132076.75377784207
118,146083.39900034704
474,154391.96002173633
2576,167072.9210045414
872,225508.67851447285
1077,182101.4026843325
1536,150758.24449500063
1150,113632.18883189326
2341,224175.4727436213
1931,130848.88848376987
2785,110904.87804585737
2538,122779.59730506597
597,229121.49332063878
464,215964.06115966267
233,265057.7393079401
2169,132172.457802088
2123,154581.9608917862
1867,155759.37249252485
137,279714.1616256931
515,225607.03946370707
933,137078.63101263318
2784,151482.12420203275
972,162982.67601656978
599,160454.01394430385
2614,119406.12876295627
2582,131050.55072932842
1409,184609.48127493143
175,133773.1702340077
352,200525.77370017653
976,105857.82558368727
2134,203743.0562297664
984,93862.28978202515
2396,240224.397704271
1673,130343.80567795897
404,156401.25947835273
607,154741.7777395341
814,111895.86199353589
868,209253.89215130254
2271,178271.45818758218
1633,253803.87997687454
337,224501.31878296935
2765,186673.12183375368
1746,188250.5299529915
368,253034.3091307021
2806,165953.19182991452
1662,202511.99453809048
1234,220075.6986840356
1373,142386.19657419724
1672,96392.47192766453
1939,105490.11985240126
